,0
Ctf2,
Fbxl19,
Setd1a,
Vkorc1,
Kat8,
Prss36,
Gm26690,
9130023H24Rik,
Armc5,
Tgfb1i1,
BC017158,
Bag3,
RP23-172P1.4,
Sec23ip,
Wdr11,
Nsmce4a,
Tacc2,
Btbd16,
Plekha1,
2310057M21Rik,
Pstk,
Ikzf5,
Acadsb,
Chst15,
RP23-218E6.2,
Lhpp,
Fam175b,
Ctbp2,
Edrf1,
Uros,
Dhx32,
Dock1,
5830432E09Rik,
Mgmt,
9430038I01Rik,
Mapk1ip1,
Bnip3,
Stk32c,
Pwwp2b,
Inpp5a,
Kndc1,
Utf1,
Adam8,
Tubgcp2,
Zfp511,
Paox,
Mtg1,
Sprn,
5830411N06Rik,
Olfr60,
Cyp2e1,
Zfp941,
Ric8,
Sirt3,
Athl1,
Ifitm6,
B4galnt4,
Ptdss2,
Hras,
Lrrc56,
Lmntd2,
Rassf7,
Deaf1,
Tmem80,
Cend1,
Slc25a22,
Pidd1,
Pnpla2,
Cd151,
Tspan4,
Chid1,
Tollip,
Ifitm10,
Tnnt3,
Ins2,
Tspan32os,
Phlda2,
Cars,
RP23-6I17.1,
Tnfrsf22,
Tnfrsf23,
Osbpl5,
Mrgpre,
Nadsyn1,
Dhcr7,
Cttn,
Ppfia1,
Oraov1,
Ccnd1,
Tpcn2,
H60c,
Ppp1r14c,
Akap12,
Gm21781,
Rmnd1,
Esr1,
Mtrf1l,
Oprm1,
Cnksr3,
Ulbp1,
Nup43,
Lats1,
B430219N15Rik,
Ust,
Rab32,
Shprh,
Gm9797,
B230208H11Rik,
Fuca2,
Pex3,
Adat2,
Aig1,
Cited2,
Gm20655,
Txlnb,
Heca,
Ccdc28a,
Nhsl1,
Pex7,
4933406P04Rik,
Mtfr2,
Pde7b,
1700021A07Rik,
E030030I06Rik,
Raet1e,
H60b,
Gm26740,
Slc2a12,
Stx7,
Enpp1,
Akap7,
Epb41l2,
Samd3,
L3mbtl3,
Ptprk,
Echdc1,
Trmt11,
Gm5422,
Zufsp,
Dse,
Gm26564,
Tspyl4,
Amd2,
Marcks,
Fam229b,
Tube1,
Gm16365,
Rev3l,
AA474331,
Slc16a10,
Cdk19os,
Mettl24,
Fig4,
Zbtb24,
Smpd2,
Sesn1,
Foxo3,
Lace1,
Ostm1,
Gm26860,
Scml4,
Pdss2,
Bend3,
Gm9803,
1700021F05Rik,
Cd24a,
Qrsl1,
Rtn4ip1,
Hace1,
Dcbld1,
Gopc,
Cep85l,
Mcm9,
Gm16998,
Tbc1d32,
Gja1,
Hsf2,
Ccdc138,
Sept10,
Sowahc,
P4ha1,
Gm10273,
Dnajb12,
Cdh23,
Gm17455,
Slc29a3,
Gm26947,
Pcbd1,
Prf1,
Lrrc20,
Tysnd1,
Aifm2,
Gm5424,
Hk1os,
Supv3l1,
4930507D05Rik,
Vps26a,
Kif1bp,
Stox1,
Tet1,
Slc25a16,
Dna2,
Pbld2,
Herc4,
Gm26789,
Sirt1,
Dnajc12,
Zfp365,
Rtkn2,
1700040L02Rik,
Tmem26,
Ccdc6,
Ipmk,
Gm9923,
Rab36,
Bcr,
Gucd1,
Upb1,
Ggt1,
Ggt5,
Gstt3,
Gstt1,
Derl3,
Mmp11,
Gm867,
Zfp280b,
Prmt2,
S100b,
Dip2a,
Ybey,
Mcm3ap,
Lss,
Pcbp3,
Slc19a1,
Gm10941,
Adarb1,
2810425M01Rik,
Tspear,
1810043G02Rik,
Pwp2,
Trappc10,
Gm10146,
Pdxk,
2610008E11Rik,
Plpp2,
Mier2,
Cdc34,
Polrmt,
Rnf126,
Palm,
Plppr3,
Kiss1r,
Arid3a,
Tmem259,
Abca7,
Sbno2,
Stk11,
Cbarp,
Midn,
Gamt,
Pcsk4,
Mex3d,
Klf16,
Adat3,
Btbd2,
Gm26541,
Ap3d1,
Sppl2b,
Slc39a3,
Thop1,
Pias4,
Dapk3,
Atcayos,
Atcay,
Zfr2,
Apba3,
Tjp3,
Pip5k1c,
Cactin,
Mfsd12,
4930404N11Rik,
Celf5,
Gna11,
Tle2,
BC025920,
Sirt6,
Ankrd24,
Zfp433,
Zfp873,
AU041133,
Zfp938,
Gm4924,
Gm4799,
Chst11,
D10Wsu102e,
A230046K03Rik,
Appl2,
Ckap4,
Gm17249,
Polr3b,
Ric8b,
Fhl4,
Tmem263,
Mterf2,
Gm8394,
Btbd11,
Pwp1,
Prdm4,
Ascl4,
A230060F14Rik,
Fbxo7,
1810014B01Rik,
Fabp3-ps1,
Nt5dc3,
1700113H08Rik,
Ascl1,
Parpbp,
Dram1,
Gnptab,
Gm26546,
Chpt1,
Utp20,
Gas2l3,
Scyl2,
Actr6,
Uhrf1bp1l,
Apaf1,
Ikbip,
Nedd1,
Cfap54,
Hal,
Amdhd1,
Ccdc38,
Ntn4,
Gm15915,
Usp44,
Vezt,
Fgd6,
Nr2c1,
Gm4792,
Tmcc3,
Cep83os,
Plxnc1,
Cradd,
5730420D15Rik,
4732465J04Rik,
Gm5426,
Poc1b,
Galnt4,
Csl,
Tmtc3,
Cep290,
4930430F08Rik,
Nts,
Mettl25,
Pawr,
E2f7,
Csrp2,
Zdhhc17,
Bbs10,
Kcnc2,
Tbc1d15,
Rab21,
Tmem19,
Lgr5,
Kcnmb4,
Rab3ip,
Frs2,
Lyz2,
Cpm,
Mdm2,
Slc35e3,
Nup107,
Mdm1,
Dyrk2,
Cand1,
Irak3,
Hmga2,
Lemd3,
Tbc1d30,
Gns,
Xpot,
BC048403,
Srgap1,
Avpr1a,
Ppm1h,
Mon2,
March9,
Agap2,
Kif5a,
Mbd6,
Mars,
R3hdm2,
Stac3,
Stat6,
Tmem194,
Gm16230,
Zbtb39,
Gls2,
Spryd4,
Gm26847,
Pan2,
Coq10a,
Ankrd52,
Rnf41,
Myl6b,
A430046D13Rik,
Gm29585,
Zc3h10,
Erbb3,
Ikzf4,
Suox,
Rab5b,
Tmem198b,
Gdf11,
Cd63,
Rdh5,
Itga7,
Insr,
A430078G23Rik,
Arhgef18,
Pex11g,
Zfp358,
Mcoln1,
Pnpla6,
Xab2,
Fcor,
RP23-316J6.5,
Evi5l,
Prr36,
Lrrc8e,
Tgfbr3l,
Snapc2,
Ctxn1,
Ccl25,
RP23-216D14.4,
RP23-216D14.1,
Efnb2,
Lig4,
Abhd13,
Tnfsf13b,
Rab20,
E230013L22Rik,
Cars2,
Arhgef7,
Tubgcp3,
Pcid2,
Cul4a,
Grtp1,
Dcun1d2,
Tmco3,
Tfdp1,
Champ1,
Coprs,
Fbxo25,
Cln8,
Arhgef10,
5830468F06Rik,
Mcph1,
Angpt2,
Xkr5,
Gm26853,
Gm15056,
Alg11,
Nek3,
Slc25a15,
1810012K16Rik,
Mrps31,
Smim19,
Slc20a2,
Gm17491,
Gm26909,
Ap3m2,
1700041G16Rik,
Adam9,
Tm2d2,
Letm2,
Plpp5,
Ddhd2,
Gm17484,
Star,
Pomk,
Rnf170,
Thap1,
Zfp703,
Erlin2,
Proscos,
Brf2,
Rab11fip1,
Eif4ebp1,
Rnf122,
Tti2,
Fut10,
Gm5117,
Purg,
Tex15,
Ppp2cb,
Gsr,
1700104B16Rik,
Mboat4,
Gm29243,
Tnks,
Ppp1r3b,
Mfhas1,
D8Ertd82e,
Lonrf1,
Micu3,
Mtmr7,
Slc7a2,
Mtus1,
Gm16192,
Asah1,
Cyp4v3,
Tlr3,
1700029J07Rik,
Ankrd37,
Snx25,
Gm15634,
Acsl1,
Cenpu,
Primpol,
Casp3,
Enpp6,
Trappc11,
Ing2,
AA386476,
Cdkn2aip,
E030037K01Rik,
Dctd,
Cep44,
Sap30,
2500002B13Rik,
Clcn3,
B230317F23Rik,
Nek1,
Cbr4,
Palld,
Klhl2,
Tma16,
Npy1r,
Naf1,
Nat2,
Gm9755,
Csgalnact1,
Ints10,
Lzts1,
Zfp930,
D130040H23Rik,
Gm10311,
Zfp868,
Zfp964,
Zfp869,
Zfp963,
Zfp866,
Atp13a1,
Lpar2,
Yjefn3,
Tssk6,
Sugp1,
Tm6sf2,
Rfxank,
Tmem161a,
Slc25a42,
Armc6,
Sugp2,
Homer3,
Upf1,
Crtc1,
Klhl26,
Ell,
Pgpep1,
Gm11175,
Pde4c,
Rab3a,
Pik3r2,
2010320M18Rik,
Mast3,
Arrdc2,
Map1s,
Ocel1,
Nr2f6,
Gtpbp3,
Tmem221,
Slc27a1,
Fam129c,
Colgalt1,
Unc13a,
Jak3,
B3gnt3,
Zfp709,
Zfp882,
Zfp617,
Zfp961,
Gm26586,
Hsh2d,
Cib3,
Eps15l1,
1700030K09Rik,
Cherp,
Slc35e1,
Gm17435,
Med26,
Tmem38a,
F2rl3,
Rasd2,
Nr3c2,
Prmt10,
Tmem184c,
Slc10a7,
Zfp827,
Mmaa,
Gm4890,
Smad1,
Gm9725,
Elmod2,
Scoc,
Gm10644,
Prkaca,
Samd1,
2210011C24Rik,
Palm3,
Rln3,
Gm10643,
C330011M18Rik,
Rfx1,
Dcaf15,
Cc2d1a,
4930432K21Rik,
Gm26887,
Gm26532,
Zswim4,
Mri1,
Ccdc130,
Cacna1a,
Gm26664,
Nacc1,
Nfix,
Lyl1,
G430095P16Rik,
Dand5,
Gcdh,
Mast1,
Hook2,
Tnpo2,
Fbxw9,
Gm5741,
Wdr83,
Gpt2,
Neto2,
Phkb,
Siah1a,
Heatr3,
Snx20,
Nod2,
Gm6625,
Aktip,
Rpgrip1l,
Slc6a2,
Gnao1,
Amfr,
Ogfod1,
Bbs2,
Mt3,
Mt2,
Mt1,
9330175E14Rik,
Cpne2,
Coq9,
Dok4,
Ccdc102a,
Katnb1,
Kifc3,
Zfp319,
Usb1,
Mmp15,
Csnk2a2,
Gins3,
Ndrg4,
Setd6,
Slc38a7,
Tk2,
Cmtm3,
Cmtm4,
Car7,
Pdp2,
Rrad,
Ces2b,
Ces2d-ps,
D230025D16Rik,
B3gnt9,
Hsf4,
4931428F04Rik,
Elmo3,
Lrrc29,
Fhod1,
Slc9a5,
Zdhhc1,
Agrp,
Fam65a,
Rltpr,
Pard6a,
Enkd1,
Gfod2,
Ranbp10,
Cenpt,
Thap11,
Edc4,
Nrn1l,
Pskh1,
Lcat,
Slc12a4,
Dpep2,
Pla2g15,
Slc7a6,
Slc7a6os,
Prmt7,
Zfp90,
Tango6,
Cirh1a,
Sntb2,
Pdf,
Tmed6,
Terf2,
Nqo1,
Nob1,
Dhx38,
Txnl4b,
Dhodh,
Zfp821,
Atxn1l,
Ap1g1,
Phlpp2,
Zfp612,
Cmtr2,
Cog4,
Fuk,
St3gal2,
Ddx19a,
Ddx19b,
Pdpr,
Mlkl,
Wdr59,
Zfp1,
Tmem170,
Tmem231,
Adat1,
Terf2ip,
Gm6793,
Mon1b,
Nudt7,
Vat1l,
4933408N05Rik,
Wwox,
Gm15655,
Cdyl2,
Cenpn,
Atmin,
1700030J22Rik,
Gcsh,
Gan,
Sdr42e1,
Cdh13,
Mlycd,
Osgin1,
Hsdl1,
Taf1c,
Tldc1,
Klhl36,
Usp10,
Zdhhc7,
A130014A01Rik,
Gse1,
1190005I06Rik,
Mthfsd,
Fbxo31,
Klhdc4,
Gm20406,
Slc7a5,
Car5a,
Banp,
Zfpm1,
Mvd,
Snai3,
Ctu2,
Piezo1,
Galns,
Cbfa2t3,
Acsf3,
Spg7,
Cdk10,
Spata2l,
Vps9d1,
Zfp276,
Fanca,
Tubb3,
Def8,
Gas8,
Rab4a,
2810455O05Rik,
Acta1,
Nup133,
Abcb10,
Urb2,
Cog2,
2310022B05Rik,
Ttc13,
Arv1,
Fam89a,
Gnpat,
Exoc8,
Sprtn,
Egln1,
Disc1,
Map10,
Ntpcr,
Pcnxl2,
Coa6,
2610044O15Rik8,
Gm2974,
Gm3453,
Gm3667,
Gm3512,
Gm3739,
Gm3558,
Flnb,
Dnase1l3,
Abhd6,
Pxk,
Kctd6,
Fhit,
Rpl21-ps4,
Gm3839,
Gm11100,
Oxsm,
Nr1d2,
Nkiras1,
Nudt13,
Fam149b,
Mss51,
1810062O18Rik,
Usp54,
2810402E24Rik,
6230400D17Rik,
Fut11,
Zswim8,
Ndst2,
Vcl,
Samd8,
Comtd1,
Kcnma1,
A830039N20Rik,
Polr3a,
Gm26772,
Anxa11os,
Tmem254c,
Dennd6a,
9930004E17Rik,
Hesx1,
Ccdc66,
Actr8,
Cacna1d,
Dcp1a,
Rft1,
Tmem110,
Nek4,
Glt8d1,
Nt5dc2,
Tnnc1,
Phf7,
Bap1,
Capn7,
Eaf1,
Colq,
Hacl1,
Btd,
Ankrd28,
Oxnad1,
Ncoa4,
Timm23,
Parg,
Ercc6,
1810011H11Rik,
Mapk8,
Fam35a,
Glud1,
Bmpr1a,
Sh2d4b,
Fam213a,
Gm17173,
Txndc16,
Ero1l,
Styx,
Ddhd1,
Gm10101,
Cgrrf1,
Fbxo34,
Atg14,
Tmem260,
Ap5m1,
Naa30,
Ccnb1ip1,
Parp2,
Tep1,
Gm26782,
Tmem55b,
Ang,
Ndrg2,
Arhgef40,
Zfp219,
Rpgrip1,
Rab2b,
Mettl3,
Sall2,
Gm43650,
Abhd4,
Slc7a7,
Mmp14,
Rem2,
Prmt5,
Ajuba,
4931414P19Rik,
Cdh24,
Homez,
Ppp1r3e,
Bcl2l2,
Pabpn1,
Slc22a17,
Thtpa,
Zfhx2,
Ap1g2,
Pck2,
A730061H03Rik,
Ipo4,
Tm9sf1,
Tssk4,
Gmpr2,
Dhrs1,
Nop9,
Nynrin,
Khnyn,
Gzmc,
Cenpj,
Gm16973,
2410022M11Rik,
Zmym2,
Gjb2,
Ift88,
1700039M10Rik,
Xpo4,
Lats2,
Ska3,
Micu2,
3110083C13Rik,
Rcbtb1,
Gm6904,
Phf11d,
Setdb2,
Cdadc1,
Nupl1,
Mtmr6,
Mipep,
Sacs,
Spryd7,
Trim13,
Gm27010,
Gm26916,
Gm27017,
Wdfy2,
Fdft1,
Neil2,
Mtmr9,
Xkr6,
Kif13b,
Hmbox1,
Ints9,
Extl3,
Zfp395,
Elp3,
Clu,
Gm5464,
Kctd9,
Gnrh1,
Adam28,
Loxl2,
R3hcc1,
Chmp7,
4930480K23Rik,
Tnfrsf10b,
Rhobtb2,
Egr3,
9930012K11Rik,
Sorbs3,
Ppp3cc,
Slc39a14,
Polr3d,
Bmp1,
Fam160b2,
Xpo7,
Cysltr2,
Nudt15,
Sucla2,
Lrch1,
5031414D18Rik,
Siah3,
Cog3,
Slc25a30,
Gm4285,
Kctd4,
Rps2-ps6,
Tsc22d1,
Serp2,
Lacc1,
Ccdc122,
Dgkh,
Vwa8,
Mtrf1,
Kbtbd7,
Kbtbd6,
Lect1,
Pcdh17,
Tdrd3,
Gm10110,
Bora,
Dis3,
Pibf1,
Kctd12,
Cln5,
Fbxl3,
Rbm26,
Mir17hg,
Tgds,
Gpr180,
Abcc4,
Cldn10,
Dzip1,
Uggt2,
Rap2a,
Farp1,
Slc15a1,
Dock9,
1810041H14Rik,
Clybl,
Pcca,
Tmtc4,
Gm17615,
Gm26870,
Alkbh8,
Aasdhppt,
Kbtbd3,
Msantd4,
Dync2h1,
Mmp10,
9230110C19Rik,
Jrkl,
Mtmr2,
Kdm4d,
Amotl1,
Ankrd49,
Gm16302,
Gpr83,
Panx1,
Med17,
4931406C07Rik,
Slc36a4,
Zfp317,
Gm7808,
Gm26733,
Zfp26,
Zfp426,
Zfp266,
Zfp846,
Fbxl12os,
Fbxl12,
A230050P20Rik,
Angptl6,
Icam4,
Icam5,
Zglp1,
Pde4a,
Atg4d,
Kri1,
Gm16853,
Qtrt1,
Tmed1,
Carm1,
Yipf2,
1810026J23Rik,
Ldlr,
Dock6,
Rab3d,
Tmem205,
Plppr2,
Swsap1,
Epor,
Zfp653,
Gm16845,
Ecsit,
Zfp809,
Zfp599,
Zfp810,
Anln,
9530077C05Rik,
Bbs9,
Dpy19l1,
Herpud2,
Eepd1,
Acad8,
Snx19,
Zbtb44,
St14,
Prdm10,
Nfrkb,
Gm27162,
Gm27166,
Kirrel3,
Kirrel3os,
St3gal4,
Tirap,
Foxred1,
Fam118b,
Cdon,
Pus3,
Hyls1,
Pate2,
Chek1,
Tmem218,
Ccdc15,
Msantd2,
Siae,
Vwa5a,
Olfr920,
Zfp202,
Gramd1b,
Clmp,
Crtam,
1700063D05Rik,
Grik4,
Arhgef12,
Tmem136,
Pvrl1,
Usp2,
Gm26737,
Nlrx1,
Hinfp,
C2cd2l,
Dpagt1,
Vps11,
Hyou1,
Slc37a4,
Gm9830,
Phldb1,
Ift46,
Ube4a,
Mpzl2,
Scn4b,
Tmprss4,
BC049352,
Il10ra,
Fxyd6,
Bace1,
Gm16536,
Pcsk7,
Bud13,
Cadm1,
Nxpe4,
Gm5616,
Usp28,
Zw10,
Bco2,
Il18,
Pih1d2,
Dixdc1,
1110032A03Rik,
Fdxacb1,
Alg9,
Gm684,
Gm7293,
Zc3h12c,
Exph5,
Kdelc2,
Atm,
Npat,
Gm16124,
Slc35f2,
Elmod1,
Dmxl2,
Dnaja4,
Ireb2,
Hykk,
AY074887,
Ube2q2,
Nrg4,
Rcn2,
Hmg20a,
Snx33,
Snupn,
Ptpn9,
2700012I20Rik,
Man2c1os,
Man2c1,
Neil1,
1700017B05Rik,
Rpp25,
Gm26631,
Fam219b,
Mpi,
Ulk3,
Cyp1a1,
Edc3,
Arid3b,
Sema7a,
Gm17322,
Stoml1,
Rec114,
Adpgk,
Bbs4,
Arih1,
Parp6,
Senp8,
Myo9a,
Lrrc49,
Gm10655,
Coro2b,
Fem1b,
Gm26609,
Map2k5,
2300009A05Rik,
Aagab,
Uchl4,
Dis3l,
Dennd4a,
Vwa9,
Igdcc4,
Parp16,
Pdcd7,
Mtfmt,
Plekho2,
Pif1,
Zfp609,
Snx22,
Snx1,
Dapk2,
Car12,
Aph1b,
Aph1c,
Lactb,
Tln2,
Vps13c,
Ice2,
Gm4978,
Gm28731,
Gm10642,
Mns1,
Tex9,
Rfx7,
Nedd4,
Dyx1c1,
Ccpg1os,
Ccpg1,
Pigb,
Khdc3,
Fam214a,
4933433G15Rik,
A130057D12Rik,
Lysmd2,
Lrrc1,
Gclc,
Ick,
C920006O11Rik,
4930542C12Rik,
Ddx43,
Mb21d1,
Gm17324,
Mto1,
Slc17a5,
Cd109,
Filip1,
Gm17477,
Myo6,
Hmgn3,
Lca5,
Bckdhb,
Fam46a,
Ibtk,
Tpbg,
Ube2cbp,
Dopey1,
Pgm3,
Rwdd2a,
Cep162,
Snx14,
Zfp949,
9430037G07Rik,
Gm10634,
Gm29562,
4930579C12Rik,
Rasgrf1,
Gm26882,
Tbc1d2b,
Plscr4,
Plod2,
1190002N15Rik,
Gm29395,
Gm28424,
Pcolce2,
1700065D16Rik,
Atr,
Gm16794,
Gk5,
Tfdp2,
BC043934,
A930006L05Rik,
Pxylp1,
Gm19325,
Gm26767,
Slc25a36,
Nmnat3,
Rbp1,
Mrps22,
Gm1123,
Pik3cb,
Armc8,
Dbr1,
Il20rb,
Pccb,
Ppp2r3a,
Cep63,
Amotl2,
Ryk,
Slco2a1,
Trf,
1300017J02Rik,
Cdv3,
Acad11,
Dnajc13,
Acpp,
Aste1,
Gm19667,
Pik3r4,
Col6a4,
Glyctk,
Ppm1m,
Poc1a,
Dusp7,
Acy1,
Abhd14a,
Abhd14b,
Pcbp4,
Rad54l2,
Vprbp,
Rbm15b,
4930524O07Rik,
Hemk1,
Cacna2d2,
Nprl2,
Zmynd10,
Gm34106,
Gm9917,
Tusc2,
Hyal2,
Hyal1,
Nat6,
Hyal3,
Ifrd2,
Gnat1,
Mon1a,
Traip,
Fam212a,
Ip6k1,
Gm38134,
Gmppb,
Rnf123,
Amigo3,
Mst1,
Bsn,
Dag1,
Nicn1,
Tcta,
1700102P08Rik,
Klhdc8b,
Ccdc71,
Lamb2,
4833445I07Rik,
Wdr6,
P4htm,
Arih2,
Slc25a20,
Ip6k2,
Nckipsd,
Slc26a6,
Gm38004,
Pfkfb4,
Gm42641,
Atrip,
Ccdc51,
Plxnb1,
Nme6,
Dhx30,
Scap,
Ptpn23,
Klhl18,
Kif9,
Nradd,
Nbeal2,
Tmie,
Als2cl,
Tdgf1,
Ccrl2,
Mlh1,
Epm2aip1,
Clasp2,
Fbxl2,
Bcl2a1c,
Crtap,
Tmppe,
Cnot10,
Gm9888,
Gpd1l,
Stt3b,
Tgfbr2,
Gm26614,
Gm17399,
Itga9,
Ctdspl,
Plcd1,
Acaa1b,
Xylb,
Exog,
Scn11a,
Gm2449,
Wdr48,
Gorasp1,
Ccr8,
5830454E08Rik,
Ulk4,
Trak1,
Vipr1,
Sec22c,
Zfp651,
1700048O20Rik,
Fam198a,
Ano10,
Tcaim,
Zfp445,
A530083I20Rik,
Zkscan7,
Clec3b,
Cdcp1,
Tmem158,
Lars2,
Slc6a20b,
Ccr9,
Fyco1,
Xcr1,
Ccr1,
Ccr3,
2010315B03Rik,
Patz1,
Pik3ip1,
Rnf185,
Selm,
Smtn,
Morc2a,
Dusp18,
Slc35e4,
Tcn2,
Mtfp1,
Sec14l2,
Rnf215,
Ccdc157,
Tbc1d10a,
Gatsl3,
Osm,
Lif,
Mtmr3,
Thoc5,
Nefh,
Gas2l1,
Rhbdd3,
Emid1,
Kremen1,
Znrf3,
Ccdc117,
Polm,
Aebp1,
Myl7,
Camk2b,
A730071L15Rik,
Gm11973,
Tbrg4,
Hus1,
Zpbp,
4930415F15Rik,
Gm11998,
Ddc,
Fbxo48,
Wdr92,
Etaa1,
Etaa1os,
Spred2,
Cep68,
Slc1a4,
Lgalsl,
Ehbp1,
Tmem17,
Gm12057,
Gm28048,
B3gnt2,
Fam161a,
0610010F05Rik,
Pex13,
Pus10,
Papolg,
Gm6685,
Pnpt1,
Ccdc88a,
Prorsd1,
Mtif2,
Clhc1,
Gm12088,
Eml6,
Acyp2,
Psme4,
Asb3,
Erlec1,
Chac2,
Stc2,
Bod1,
Gm12107,
Cpeb4,
Il9r,
Nprl3,
Ubtd2,
Efcab9,
Fbxw11,
Pank3,
Rars,
Pwwp2a,
Ublcp1,
Lsm11,
Thg1l,
Nipal4,
Trim41,
Gm12184,
Gm5431,
Gm12185,
9930111J21Rik1,
Olfr56,
Tgtp1,
Mapk9,
Rnf130,
3010026O09Rik,
Mgat4b,
Gm26542,
Maml1,
Rufy1,
Zfp354c,
Col23a1,
Phykpl,
N4bp3,
D930048N14Rik,
0610009B22Rik,
Jade2,
Gm12204,
Cdkl3,
Gm12207,
A630014C17Rik,
Zcchc10,
Aff4,
Gm9837,
Sept8,
Kif3a,
Gm17334,
Gm12216,
Slc22a5,
Lyrm7,
Gpx3,
Slc36a3,
Slc36a1,
Mfap3,
Galnt10,
Sap30l,
Gemin5,
Mrpl22,
Irgm2,
Zfp692,
Sh3bp5l,
Gm12258,
2810021J22Rik,
Zfp39,
Hist3h2a,
Trim11,
Iba57,
Jmjd4,
Zfp867,
Zkscan17,
Mprip,
Flcn,
Gm16062,
Nt5m,
Med9,
Rasd1,
Pemt,
4930412M03Rik,
Tom1l2,
Lrrc48,
Gid4,
Llgl1,
Mief2,
Top3a,
Smcr8,
Shmt1,
Dhrs7b,
Gm26534,
Natd1,
Map2k3os,
Usp22,
Aldh3a2,
Mapk7,
B9d1,
Epn2,
Fam83g,
Ulk2,
A530017D24Rik,
Gm26964,
Akap10,
Specc1,
Zswim7,
Ttc19,
Pigl,
Gm12278,
Cenpv,
Gm12279,
Lrrc75a,
Lrrc75aos2,
Mmgt2,
Zfp287,
Zfp286,
Fbxw10,
Hs3st3b1,
Cox10,
2810001G20Rik,
Elac2,
Map2k4,
Zkscan6,
Shisa6,
Tmem220,
Sco1,
Myh3,
Ntn1,
Pik3r5,
Myh10,
Ndel1,
Slc25a35,
Rangrf,
Pfas,
Ctc1,
9330160F10Rik,
Tmem107,
Per1,
Hes7,
Aloxe3,
Alox8,
Gucy2e,
Cntrob,
Kcnab3,
Cyb5d1,
Tmem88,
Kdm6bos,
Wrap53,
Fxr2,
Senp3,
Zbtb4,
Chrnb1,
Nlgn2,
Plscr3,
Kctd11,
2810408A11Rik,
Neurl4,
Dvl2,
Dlg4,
Slc16a11,
Slc16a13,
Gm21988,
Rnasek,
Cxcl16,
Tm4sf5,
Pld2,
Chrne,
4930544D05Rik,
Eno3,
Camta2,
Inca1,
Kif1c,
Zfp3,
Scimp,
Dhx33,
6330403K07Rik,
Nlrp1a,
Aipl1,
4933427D14Rik,
Gm43951,
Cyb5d2,
Camkk1,
P2rx5,
Tax1bp3,
Ctns,
Shpk,
Rap1gap2,
Cluh,
Mettl16,
Mnt,
Sgsm2,
Tsr1,
Srr,
Hic1,
Ovca2,
Dph1,
Rtn4rl1,
Wdr81,
Slc43a2,
Crk,
Rph3al,
1700016K19Rik,
Fam57a,
Gemin4,
Dbil5,
Rnmtl1,
Nxn,
Efcab5,
Ankrd13b,
Abhd15,
Gm10392,
Nufip2,
Pipox,
Dhrs13,
Flot2,
Eral1,
Fam222b,
Traf4,
Nek8,
Tlcd1,
Rab34,
BC030499,
Aldoc,
Pigs,
Slc46a1,
Sarm1,
Tmem199,
Poldip2,
Tnfaip1,
Lyrm9,
Ksr1,
Nf1,
Gm21975,
Gm26563,
Tefm,
Rhbdl3,
5730455P16Rik,
Myo1d,
Cct6b,
Zfp830,
Gm11423,
Lig3,
Rffl,
Rad51d,
Nle1,
Slfn5os,
Slfn3,
Pex12,
1700020L24Rik,
Rpl9-ps1,
Wfdc17,
Tada2a,
Acaca,
Aatf,
Mrm1,
Dhrs11,
Pigw,
Myo19,
Usp32,
Appbp2os,
Ppm1d,
Bcas3,
Bcas3os1,
Ints2,
Tubd1,
Ypel2,
Smg8,
Prr11,
Gm11491,
Rad51c,
Mtmr4,
Bzrap1,
Mpo,
Lpo,
Mks1,
2010015M23Rik,
Gm15892,
Cuedc1,
C030037D09Rik,
Akap1,
Gm15698,
Coil,
Dgke,
Pctp,
Hlf,
Stxbp4,
Gm20390,
Tob1,
Wfikkn2,
Ankrd40,
Abcc3,
Rsad1,
Acsf2,
Eme1,
Xylt2,
Col1a1,
Ppp1r9b,
Samd14,
Pdk2,
Itga3,
Gm11520,
Fam117a,
Gm26830,
Zfp652,
B130006D01Rik,
Hoxb4,
2010300F17Rik,
Copz2,
Sp6,
Scrn2,
Osbpl7,
Tbkbp1,
Gm11592,
Mrpl45,
Socs7,
E130012A19Rik,
Pcgf2,
Pip4k2b,
1700001P01Rik,
B230217C12Rik,
Fbxo47,
Plxdc1,
Cacnb1,
Fbxl20,
Pgap3,
Grb7,
Zpbp2,
Gm12355,
Thra,
Nr1d1,
Gm12359,
Casc3,
Rara,
Igfbp4,
Krt222,
Krt10,
Hap1,
Jup,
Klhl11,
Nkiras2,
Kat2a,
Hspb9,
Ghdc,
Atp6v0a1,
Naglu,
Fam134c,
Tubg2,
Ramp2,
Vps25,
Cntd1,
Aoc2,
Gm27029,
Aarsd1,
Ptges3l,
Rundc1,
Vat1,
Brca1,
Nbr1,
Tmem106a,
Arl4d,
Meox1,
Dusp3,
Mpp2,
Ppy,
Pyy,
Hdac5,
BC030867,
Atxn7l3,
Rundc3a,
Itga2b,
Kif18b,
Dcakd,
Acbd4,
Hexim1,
Hexim2,
Arhgap27,
Arhgap27os3,
Arhgap27os1,
Plekhm1,
Rprml,
Arf2,
Cdc27,
Myl4,
Itgb3,
Mettl2,
1700052K11Rik,
Tlk2,
Tanc2,
Cyb561,
Taco1os,
Taco1,
Map3k3,
Strada,
Smarcd2,
Cd79b,
Ern1,
Tex2,
Milr1,
Polg2,
Cep95,
Smurf2,
Gm11707,
1810010H24Rik,
Gm11696,
9930022D16Rik,
Slc16a6,
Arsg,
1700012B07Rik,
Gm11683,
Abca5,
Map2k6,
